File............: cv_3_25cycles - JUL,01.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 15:14:01-15:34:05
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   5016
Columns: 3
Number     Time/s     Potential/V    Current/A 
1         0.000e+00     -0.680008   -6.3889e-06
2         1.200e-01     -0.680008   -6.0957e-06
3         3.600e-01     -0.680008   -6.4193e-06
4         6.000e-01     -0.680008   -6.1471e-06
5         8.400e-01     -0.680008   -5.7964e-06
6         1.080e+00     -0.680008   -5.5933e-06
7         1.320e+00     -0.680008   -5.4871e-06
8         1.560e+00     -0.680008   -5.3502e-06
9         1.800e+00     -0.677333    3.2908e-07
10        2.040e+00     -0.665952    5.7619e-06
11        2.280e+00     -0.653932    6.7536e-06
12        2.520e+00     -0.641953    7.3727e-06
13        2.760e+00     -0.629933    7.9918e-06
14        3.000e+00     -0.617953    8.5049e-06
15        3.240e+00     -0.605934    9.0960e-06
16        3.480e+00     -0.593954    9.5831e-06
17        3.720e+00     -0.581934    1.0124e-05
18        3.960e+00     -0.569955    1.0579e-05
19        4.200e+00     -0.557935    1.1138e-05
20        4.440e+00     -0.545955    1.1577e-05
21        4.680e+00     -0.533936    1.2125e-05
22        4.920e+00     -0.521916    1.2601e-05
23        5.160e+00     -0.509896    1.3184e-05
24        5.400e+00     -0.497917    1.3655e-05
25        5.640e+00     -0.485897    1.4194e-05
26        5.880e+00     -0.473917    1.4694e-05
27        6.120e+00     -0.461898    1.5258e-05
28        6.360e+00     -0.449918    1.5733e-05
29        6.600e+00     -0.437898    1.6236e-05
30        6.840e+00     -0.425919    1.6711e-05
31        7.080e+00     -0.413899    1.7214e-05
32        7.320e+00     -0.401879    1.7602e-05
33        7.560e+00     -0.389900    1.8099e-05
34        7.800e+00     -0.377880    1.8539e-05
35        8.040e+00     -0.365860    1.9053e-05
36        8.280e+00     -0.353881    1.9498e-05
37        8.520e+00     -0.341861    1.9955e-05
38        8.760e+00     -0.329881    2.0442e-05
39        9.000e+00     -0.317862    2.0898e-05
40        9.240e+00     -0.305882    2.1446e-05
41        9.480e+00     -0.293862    2.2068e-05
42        9.720e+00     -0.281882    2.2591e-05
43        9.960e+00     -0.269863    2.3139e-05
44        1.020e+01     -0.257843    2.3748e-05
45        1.044e+01     -0.245864    2.4345e-05
46        1.068e+01     -0.233844    2.4828e-05
47        1.092e+01     -0.221824    2.5297e-05
48        1.116e+01     -0.209845    2.5652e-05
49        1.140e+01     -0.197825    2.5946e-05
50        1.164e+01     -0.185845    2.6227e-05
51        1.188e+01     -0.173826    2.6538e-05
52        1.212e+01     -0.161846    2.6812e-05
53        1.236e+01     -0.149826    2.7155e-05
54        1.260e+01     -0.137846    2.7542e-05
55        1.284e+01     -0.125827    2.7900e-05
56        1.308e+01     -0.113807    2.8364e-05
57        1.332e+01     -0.101827    2.8730e-05
58        1.356e+01     -0.089808    2.9140e-05
59        1.380e+01     -0.077788    2.9349e-05
60        1.404e+01     -0.065808    2.9665e-05
61        1.428e+01     -0.053789    2.9758e-05
62        1.452e+01     -0.041809    2.9690e-05
63        1.476e+01     -0.029789    2.8990e-05
64        1.500e+01     -0.017810    2.8267e-05
65        1.524e+01     -0.005790    2.7786e-05
66        1.548e+01      0.006190    2.7042e-05
67        1.572e+01      0.018209    2.6660e-05
68        1.596e+01      0.030229    2.6237e-05
69        1.620e+01      0.042248    2.5768e-05
70        1.644e+01      0.054228    2.5490e-05
71        1.668e+01      0.066248    2.5119e-05
72        1.692e+01      0.078228    2.4882e-05
73        1.716e+01      0.090247    2.4577e-05
74        1.740e+01      0.102227    2.4496e-05
75        1.764e+01      0.114247    2.4657e-05
76        1.788e+01      0.126226    2.4514e-05
77        1.812e+01      0.138246    2.4461e-05
78        1.836e+01      0.150226    2.4593e-05
79        1.860e+01      0.162245    2.4757e-05
80        1.884e+01      0.174265    2.4941e-05
81        1.908e+01      0.186285    2.5148e-05
82        1.932e+01      0.198264    2.5459e-05
83        1.956e+01      0.210284    2.5662e-05
84        1.980e+01      0.222264    2.6119e-05
85        2.004e+01      0.234283    2.6431e-05
86        2.028e+01      0.246263    2.6873e-05
87        2.052e+01      0.258283    2.7275e-05
88        2.076e+01      0.270262    2.7819e-05
89        2.100e+01      0.282282    2.8255e-05
90        2.124e+01      0.294302    2.8839e-05
91        2.148e+01      0.306281    2.9347e-05
92        2.172e+01      0.318301    3.0014e-05
93        2.196e+01      0.330321    3.0497e-05
94        2.220e+01      0.342300    3.1120e-05
95        2.244e+01      0.354320    3.1699e-05
96        2.268e+01      0.366300    3.2929e-05
97        2.292e+01      0.378319    3.4052e-05
98        2.316e+01      0.390299    3.6295e-05
99        2.340e+01      0.402319    3.8250e-05
100       2.364e+01      0.414298    3.9196e-05
101       2.388e+01      0.426318    4.0882e-05
102       2.412e+01      0.438338    4.2944e-05
103       2.436e+01      0.450317    4.3930e-05
104       2.460e+01      0.462337    4.4661e-05
105       2.484e+01      0.474357    4.6052e-05
106       2.508e+01      0.486336    4.8088e-05
107       2.532e+01      0.498356    5.0214e-05
108       2.556e+01      0.510336    5.1948e-05
109       2.580e+01      0.517004    4.7380e-05
110       2.604e+01      0.506302    3.6090e-05
111       2.628e+01      0.494283    2.9884e-05
112       2.652e+01      0.482263    2.6132e-05
113       2.676e+01      0.470283    2.4035e-05
114       2.700e+01      0.458264    2.1581e-05
115       2.724e+01      0.446244    1.8891e-05
116       2.748e+01      0.434264    1.6466e-05
117       2.772e+01      0.422245    1.5180e-05
118       2.796e+01      0.410265    1.3950e-05
119       2.820e+01      0.398246    1.3154e-05
120       2.844e+01      0.386266    1.3140e-05
121       2.868e+01      0.374246    1.2782e-05
122       2.892e+01      0.362266    1.1362e-05
123       2.916e+01      0.350247    1.0070e-05
124       2.940e+01      0.338227    8.6842e-06
125       2.964e+01      0.326247    7.4948e-06
126       2.988e+01      0.314228    6.3489e-06
127       3.012e+01      0.302208    5.3931e-06
128       3.036e+01      0.290228    5.3090e-06
129       3.060e+01      0.278209    4.4537e-06
130       3.084e+01      0.266229    3.4464e-06
131       3.108e+01      0.254209    2.6493e-06
132       3.132e+01      0.242230    1.7144e-06
133       3.156e+01      0.230210    9.0102e-07
