File............: cv_6_10cycles - JUL,02.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 12:18:52-12:22:08
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   816
Columns: 3
Number     Time/s     Potential/V    Current/A 
190       4.524e+01     -0.453951   -2.9601e-05
191       4.548e+01     -0.465971   -2.9460e-05
192       4.572e+01     -0.477950   -2.9198e-05
193       4.596e+01     -0.489970   -2.8961e-05
194       4.620e+01     -0.501990   -2.8810e-05
195       4.644e+01     -0.514009   -2.8611e-05
196       4.668e+01     -0.525989   -2.8409e-05
197       4.692e+01     -0.538009   -2.8181e-05
198       4.716e+01     -0.549988   -2.7981e-05
199       4.740e+01     -0.562008   -2.7887e-05
200       4.764e+01     -0.573988   -2.7754e-05
201       4.788e+01     -0.586007   -2.7622e-05
202       4.812e+01     -0.597987   -2.7634e-05
203       4.836e+01     -0.610007   -2.7593e-05
204       4.860e+01     -0.621986   -2.7706e-05
205       4.884e+01     -0.634006   -2.7899e-05
206       4.908e+01     -0.646026   -2.8159e-05
207       4.932e+01     -0.658045   -2.8476e-05
208       4.956e+01     -0.670025   -2.8966e-05
209       4.980e+01     -0.676654   -1.7694e-05
210       5.004e+01     -0.665952   -3.4528e-06
211       5.028e+01     -0.653932   -2.9072e-07
212       5.052e+01     -0.641953    1.4905e-06
213       5.076e+01     -0.629933    2.7548e-06
214       5.100e+01     -0.617953    3.7214e-06
215       5.124e+01     -0.605934    4.5799e-06
216       5.148e+01     -0.593954    5.3951e-06
217       5.172e+01     -0.581934    6.1101e-06
218       5.196e+01     -0.569955    6.8530e-06
219       5.220e+01     -0.557935    7.6010e-06
220       5.244e+01     -0.545955    8.3219e-06
221       5.268e+01     -0.533936    9.0596e-06
222       5.292e+01     -0.521916    9.6947e-06
223       5.316e+01     -0.509896    1.0386e-05
224       5.340e+01     -0.497917    1.1115e-05
225       5.364e+01     -0.485897    1.1637e-05
226       5.388e+01     -0.473917    1.2348e-05
227       5.412e+01     -0.461898    1.3000e-05
228       5.436e+01     -0.449918    1.3690e-05
229       5.460e+01     -0.437898    1.4289e-05
230       5.484e+01     -0.425919    1.4979e-05
231       5.508e+01     -0.413899    1.5647e-05
232       5.532e+01     -0.401879    1.6172e-05
233       5.556e+01     -0.389900    1.6752e-05
234       5.580e+01     -0.377880    1.7318e-05
235       5.604e+01     -0.365860    1.7944e-05
236       5.628e+01     -0.353881    1.8517e-05
237       5.652e+01     -0.341861    1.9138e-05
238       5.676e+01     -0.329881    1.9789e-05
239       5.700e+01     -0.317862    2.0379e-05
240       5.724e+01     -0.305882    2.0977e-05
241       5.748e+01     -0.293862    2.1533e-05
242       5.772e+01     -0.281882    2.2101e-05
243       5.796e+01     -0.269863    2.2670e-05
244       5.820e+01     -0.257843    2.3101e-05
245       5.844e+01     -0.245864    2.3562e-05
246       5.868e+01     -0.233844    2.3974e-05
247       5.892e+01     -0.221824    2.4320e-05
248       5.916e+01     -0.209845    2.4651e-05
249       5.940e+01     -0.197825    2.4883e-05
250       5.964e+01     -0.185845    2.5122e-05
251       5.988e+01     -0.173826    2.5310e-05
252       6.012e+01     -0.161846    2.5483e-05
253       6.036e+01     -0.149826    2.5867e-05
254       6.060e+01     -0.137846    2.6189e-05
255       6.084e+01     -0.125827    2.6588e-05
256       6.108e+01     -0.113807    2.6965e-05
257       6.132e+01     -0.101827    2.7450e-05
258       6.156e+01     -0.089808    2.7847e-05
259       6.180e+01     -0.077788    2.8195e-05
260       6.204e+01     -0.065808    2.8534e-05
261       6.228e+01     -0.053789    2.8800e-05
262       6.252e+01     -0.041809    2.8918e-05
263       6.276e+01     -0.029789    2.8836e-05
264       6.300e+01     -0.017810    2.8690e-05
265       6.324e+01     -0.005790    2.8450e-05
266       6.348e+01      0.006190    2.7868e-05
267       6.372e+01      0.018209    2.7512e-05
268       6.396e+01      0.030229    2.7047e-05
269       6.420e+01      0.042248    2.6601e-05
270       6.444e+01      0.054228    2.6192e-05
271       6.468e+01      0.066248    2.5818e-05
272       6.492e+01      0.078228    2.5490e-05
273       6.516e+01      0.090247    2.5163e-05
274       6.540e+01      0.102227    2.4996e-05
275       6.564e+01      0.114247    2.4828e-05
276       6.588e+01      0.126226    2.4745e-05
277       6.612e+01      0.138246    2.4732e-05
278       6.636e+01      0.150226    2.4679e-05
279       6.660e+01      0.162245    2.4614e-05
280       6.684e+01      0.174265    2.4601e-05
281       6.708e+01      0.186285    2.4626e-05
282       6.732e+01      0.198264    2.4684e-05
283       6.756e+01      0.210284    2.4806e-05
284       6.780e+01      0.222264    2.4829e-05
285       6.804e+01      0.234283    2.4925e-05
286       6.828e+01      0.246263    2.4983e-05
287       6.852e+01      0.258283    2.5125e-05
288       6.876e+01      0.270262    2.5301e-05
289       6.900e+01      0.282282    2.5507e-05
290       6.924e+01      0.294262    2.5664e-05
291       6.948e+01      0.306281    2.5918e-05
292       6.972e+01      0.318301    2.6163e-05
293       6.996e+01      0.330321    2.6322e-05
294       7.020e+01      0.342300    2.6640e-05
295       7.044e+01      0.354320    2.6996e-05
296       7.068e+01      0.366300    2.7391e-05
297       7.092e+01      0.378319    2.7791e-05
298       7.116e+01      0.390299    2.8203e-05
299       7.140e+01      0.402319    2.8668e-05
300       7.164e+01      0.414298    2.9232e-05
301       7.188e+01      0.426318    2.9874e-05
302       7.212e+01      0.438338    3.0554e-05
303       7.236e+01      0.450317    3.1283e-05
304       7.260e+01      0.462337    3.2101e-05
305       7.284e+01      0.474357    3.3046e-05
306       7.308e+01      0.486336    3.4259e-05
307       7.332e+01      0.498356    3.5468e-05
308       7.356e+01      0.510336    3.7153e-05
309       7.380e+01      0.517004    3.1062e-05
310       7.404e+01      0.506302    2.0244e-05
311       7.428e+01      0.494283    1.6087e-05
312       7.452e+01      0.482263    1.3388e-05
313       7.476e+01      0.470283    1.1334e-05
314       7.500e+01      0.458264    9.7541e-06
315       7.524e+01      0.446244    8.3508e-06
316       7.548e+01      0.434264    7.0872e-06
317       7.572e+01      0.422245    6.0566e-06
318       7.596e+01      0.410265    5.1416e-06
319       7.620e+01      0.398246    4.2504e-06
320       7.644e+01      0.386266    3.3764e-06
321       7.668e+01      0.374246    2.5866e-06
322       7.692e+01      0.362266    1.9712e-06
323       7.716e+01      0.350247    1.3114e-06
324       7.740e+01      0.338227    5.4032e-07
325       7.764e+01      0.326208   -4.3117e-08
326       7.788e+01      0.314228   -7.0351e-07
327       7.812e+01      0.302208   -1.3067e-06
328       7.836e+01      0.290228   -1.8714e-06
329       7.860e+01      0.278209   -2.4702e-06
330       7.884e+01      0.266229   -3.0357e-06
331       7.908e+01      0.254209   -3.5813e-06
332       7.932e+01      0.242230   -4.1456e-06
333       7.956e+01      0.230210   -4.7593e-06
334       7.980e+01      0.218230   -5.3187e-06
335       8.004e+01      0.206211   -5.8907e-06
336       8.028e+01      0.194191   -6.5185e-06
337       8.052e+01      0.182171   -7.1187e-06
338       8.076e+01      0.170192   -7.7516e-06
339       8.100e+01      0.158172   -8.3769e-06
340       8.124e+01      0.146192   -9.0561e-06
341       8.148e+01      0.134173   -9.7628e-06
342       8.172e+01      0.122193   -1.0468e-05
343       8.196e+01      0.110173   -1.1218e-05
344       8.220e+01      0.098194   -1.2066e-05
345       8.244e+01      0.086174   -1.2915e-05
346       8.268e+01      0.074194   -1.3744e-05
347       8.292e+01      0.062175   -1.4769e-05
348       8.316e+01      0.050155   -1.5776e-05
349       8.340e+01      0.038135   -1.6809e-05
350       8.364e+01      0.026156   -1.7982e-05
351       8.388e+01      0.014136   -1.9117e-05
352       8.412e+01      0.002156   -2.0300e-05
353       8.436e+01     -0.009863   -2.1439e-05
354       8.460e+01     -0.021843   -2.2772e-05
355       8.484e+01     -0.033863   -2.3976e-05
356       8.508e+01     -0.045842   -2.5238e-05
357       8.532e+01     -0.057862   -2.6343e-05
358       8.556e+01     -0.069842   -2.7412e-05
359       8.580e+01     -0.081861   -2.8369e-05
360       8.604e+01     -0.093881   -2.9203e-05
361       8.628e+01     -0.105901   -2.9994e-05
362       8.652e+01     -0.117880   -3.0649e-05
363       8.676e+01     -0.129900   -3.1127e-05
364       8.700e+01     -0.141880   -3.1564e-05
365       8.724e+01     -0.153899   -3.1925e-05
366       8.748e+01     -0.165879   -3.2106e-05
367       8.772e+01     -0.177899   -3.2255e-05
368       8.796e+01     -0.189878   -3.2400e-05
369       8.820e+01     -0.201898   -3.2531e-05
370       8.844e+01     -0.213918   -3.2577e-05
371       8.868e+01     -0.225897   -3.2597e-05
372       8.892e+01     -0.237917   -3.2615e-05
373       8.916e+01     -0.249937   -3.2504e-05
374       8.940e+01     -0.261916   -3.2407e-05
375       8.964e+01     -0.273936   -3.2155e-05
376       8.988e+01     -0.285916   -3.1904e-05
377       9.012e+01     -0.297935   -3.1722e-05
378       9.036e+01     -0.309915   -3.1557e-05
379       9.060e+01     -0.321935   -3.1373e-05
380       9.084e+01     -0.333914   -3.1149e-05
381       9.108e+01     -0.345934   -3.0964e-05
382       9.132e+01     -0.357954   -3.0803e-05
383       9.156e+01     -0.369933   -3.0641e-05
384       9.180e+01     -0.381953   -3.0477e-05
385       9.204e+01     -0.393973   -3.0371e-05
386       9.228e+01     -0.405952   -3.0212e-05
387       9.252e+01     -0.417972   -3.0015e-05
388       9.276e+01     -0.429952   -2.9860e-05
389       9.300e+01     -0.441971   -2.9666e-05
390       9.324e+01     -0.453951   -2.9463e-05
391       9.348e+01     -0.465971   -2.9315e-05
392       9.372e+01     -0.477950   -2.9073e-05
393       9.396e+01     -0.489970   -2.8927e-05
394       9.420e+01     -0.501990   -2.8731e-05
395       9.444e+01     -0.514009   -2.8508e-05
396       9.468e+01     -0.525989   -2.8347e-05
397       9.492e+01     -0.538009   -2.8169e-05
398       9.516e+01     -0.549988   -2.7985e-05
399       9.540e+01     -0.562008   -2.7860e-05
400       9.564e+01     -0.573988   -2.7696e-05
401       9.588e+01     -0.586007   -2.7638e-05
402       9.612e+01     -0.597987   -2.7588e-05
403       9.636e+01     -0.610007   -2.7645e-05
404       9.660e+01     -0.621986   -2.7671e-05
405       9.684e+01     -0.634006   -2.7864e-05
406       9.708e+01     -0.646026   -2.8103e-05
407       9.732e+01     -0.658045   -2.8529e-05
408       9.756e+01     -0.670025   -2.9084e-05
409       9.780e+01     -0.676654   -1.7796e-05
410       9.804e+01     -0.665952   -3.4943e-06
411       9.828e+01     -0.653932   -3.1999e-07
412       9.852e+01     -0.641953    1.5031e-06
413       9.876e+01     -0.629933    2.7407e-06
414       9.900e+01     -0.617953    3.7965e-06
415       9.924e+01     -0.605934    4.6898e-06
416       9.948e+01     -0.593954    5.4505e-06
417       9.972e+01     -0.581934    6.1790e-06
418       9.996e+01     -0.569955    6.8732e-06
419       1.002e+02     -0.557935    7.5325e-06
420       1.004e+02     -0.545955    8.2573e-06
421       1.007e+02     -0.533936    8.9943e-06
422       1.009e+02     -0.521916    9.6402e-06
423       1.012e+02     -0.509896    1.0340e-05
424       1.014e+02     -0.497917    1.0997e-05
425       1.016e+02     -0.485897    1.1633e-05
426       1.019e+02     -0.473917    1.2290e-05
427       1.021e+02     -0.461898    1.2967e-05
428       1.024e+02     -0.449918    1.3595e-05
429       1.026e+02     -0.437898    1.4259e-05
430       1.028e+02     -0.425919    1.4898e-05
431       1.031e+02     -0.413899    1.5509e-05
432       1.033e+02     -0.401879    1.6031e-05
433       1.036e+02     -0.389900    1.6688e-05
434       1.038e+02     -0.377880    1.7320e-05
435       1.040e+02     -0.365860    1.7816e-05
436       1.043e+02     -0.353881    1.8444e-05
437       1.045e+02     -0.341861    1.9078e-05
438       1.048e+02     -0.329881    1.9718e-05
439       1.050e+02     -0.317862    2.0311e-05
440       1.052e+02     -0.305882    2.1025e-05
441       1.055e+02     -0.293862    2.1602e-05
442       1.057e+02     -0.281882    2.2180e-05
443       1.060e+02     -0.269863    2.2707e-05
444       1.062e+02     -0.257843    2.3248e-05
445       1.064e+02     -0.245864    2.3709e-05
446       1.067e+02     -0.233844    2.4086e-05
447       1.069e+02     -0.221824    2.4465e-05
448       1.072e+02     -0.209845    2.4852e-05
449       1.074e+02     -0.197825    2.5096e-05
450       1.076e+02     -0.185845    2.5328e-05
451       1.079e+02     -0.173826    2.5588e-05
452       1.081e+02     -0.161846    2.5740e-05
453       1.084e+02     -0.149826    2.6100e-05
454       1.086e+02     -0.137846    2.6394e-05
455       1.088e+02     -0.125827    2.6803e-05
456       1.091e+02     -0.113807    2.7196e-05
457       1.093e+02     -0.101788    2.7638e-05
458       1.096e+02     -0.089808    2.8016e-05
459       1.098e+02     -0.077788    2.8432e-05
460       1.100e+02     -0.065808    2.8720e-05
461       1.103e+02     -0.053789    2.9016e-05
462       1.105e+02     -0.041809    2.9038e-05
463       1.108e+02     -0.029789    2.9034e-05
464       1.110e+02     -0.017810    2.8856e-05
465       1.112e+02     -0.005790    2.8565e-05
466       1.115e+02      0.006190    2.7961e-05
467       1.117e+02      0.018209    2.7518e-05
468       1.120e+02      0.030229    2.6975e-05
469       1.122e+02      0.042248    2.6530e-05
470       1.124e+02      0.054228    2.6209e-05
471       1.127e+02      0.066248    2.5802e-05
472       1.129e+02      0.078228    2.5454e-05
473       1.132e+02      0.090247    2.5147e-05
474       1.134e+02      0.102227    2.4939e-05
475       1.136e+02      0.114247    2.4816e-05
476       1.139e+02      0.126226    2.4671e-05
477       1.141e+02      0.138246    2.4560e-05
478       1.144e+02      0.150226    2.4599e-05
479       1.146e+02      0.162245    2.4559e-05
480       1.148e+02      0.174265    2.4537e-05
481       1.151e+02      0.186285    2.4577e-05
482       1.153e+02      0.198264    2.4628e-05
483       1.156e+02      0.210284    2.4649e-05
484       1.158e+02      0.222264    2.4739e-05
485       1.160e+02      0.234283    2.4831e-05
486       1.163e+02      0.246263    2.4906e-05
487       1.165e+02      0.258283    2.5049e-05
488       1.168e+02      0.270262    2.5210e-05
489       1.170e+02      0.282282    2.5296e-05
490       1.172e+02      0.294302    2.5497e-05
491       1.175e+02      0.306281    2.5730e-05
492       1.177e+02      0.318301    2.5924e-05
493       1.180e+02      0.330321    2.6312e-05
494       1.182e+02      0.342300    2.6545e-05
495       1.184e+02      0.354320    2.6921e-05
496       1.187e+02      0.366300    2.7309e-05
497       1.189e+02      0.378319    2.7668e-05
498       1.192e+02      0.390299    2.8137e-05
499       1.194e+02      0.402319    2.8758e-05
500       1.196e+02      0.414298    2.9189e-05
501       1.199e+02      0.426318    2.9797e-05
502       1.201e+02      0.438338    3.0392e-05
503       1.204e+02      0.450317    3.1094e-05
504       1.206e+02      0.462337    3.1871e-05
505       1.208e+02      0.474357    3.2696e-05
506       1.211e+02      0.486336    3.3652e-05
507       1.213e+02      0.498356    3.4762e-05
508       1.216e+02      0.510336    3.6146e-05
509       1.218e+02      0.517004    2.9929e-05
510       1.220e+02      0.506302    1.9605e-05
511       1.223e+02      0.494283    1.5776e-05
512       1.225e+02      0.482263    1.3182e-05
513       1.228e+02      0.470283    1.1215e-05
514       1.230e+02      0.458264    9.6097e-06
515       1.232e+02      0.446244    8.1466e-06
516       1.235e+02      0.434264    7.0073e-06
517       1.237e+02      0.422245    6.0147e-06
518       1.240e+02      0.410265    5.0050e-06
519       1.242e+02      0.398246    4.0752e-06
520       1.244e+02      0.386266    3.2830e-06
521       1.247e+02      0.374246    2.4629e-06
522       1.249e+02      0.362266    1.8047e-06
523       1.252e+02      0.350247    1.1117e-06
524       1.254e+02      0.338227    4.1710e-07
525       1.256e+02      0.326208   -1.8352e-07
526       1.259e+02      0.314228   -8.4548e-07
527       1.261e+02      0.302208   -1.4986e-06
528       1.264e+02      0.290228   -1.9759e-06
529       1.266e+02      0.278209   -2.5683e-06
530       1.268e+02      0.266229   -3.0964e-06
531       1.271e+02      0.254209   -3.7214e-06
532       1.273e+02      0.242230   -4.2565e-06
533       1.276e+02      0.230210   -4.7443e-06
534       1.278e+02      0.218230   -5.3565e-06
535       1.280e+02      0.206211   -5.9664e-06
536       1.283e+02      0.194191   -6.5461e-06
537       1.285e+02      0.182171   -7.1947e-06
538       1.288e+02      0.170192   -7.8599e-06
539       1.290e+02      0.158172   -8.3633e-06
540       1.292e+02      0.146192   -9.1236e-06
541       1.295e+02      0.134173   -9.7877e-06
542       1.297e+02      0.122193   -1.0504e-05
543       1.300e+02      0.110173   -1.1281e-05
544       1.302e+02      0.098194   -1.2024e-05
545       1.304e+02      0.086174   -1.2968e-05
546       1.307e+02      0.074194   -1.3840e-05
547       1.309e+02      0.062175   -1.4738e-05
548       1.312e+02      0.050155   -1.5766e-05
549       1.314e+02      0.038135   -1.6812e-05
550       1.316e+02      0.026156   -1.7922e-05
551       1.319e+02      0.014136   -1.9080e-05
552       1.321e+02      0.002156   -2.0265e-05
553       1.324e+02     -0.009863   -2.1470e-05
554       1.326e+02     -0.021843   -2.2704e-05
555       1.328e+02     -0.033863   -2.4030e-05
556       1.331e+02     -0.045842   -2.5214e-05
557       1.333e+02     -0.057862   -2.6342e-05
558       1.336e+02     -0.069842   -2.7407e-05
559       1.338e+02     -0.081861   -2.8417e-05
560       1.340e+02     -0.093881   -2.9270e-05
561       1.343e+02     -0.105901   -3.0056e-05
562       1.345e+02     -0.117880   -3.0736e-05
563       1.348e+02     -0.129900   -3.1215e-05
564       1.350e+02     -0.141880   -3.1737e-05
565       1.352e+02     -0.153899   -3.2030e-05
566       1.355e+02     -0.165879   -3.2276e-05
567       1.357e+02     -0.177899   -3.2449e-05
568       1.360e+02     -0.189878   -3.2551e-05
569       1.362e+02     -0.201898   -3.2625e-05
570       1.364e+02     -0.213918   -3.2635e-05
571       1.367e+02     -0.225897   -3.2655e-05
572       1.369e+02     -0.237917   -3.2702e-05
573       1.372e+02     -0.249937   -3.2545e-05
574       1.374e+02     -0.261916   -3.2418e-05
575       1.376e+02     -0.273936   -3.2311e-05
576       1.379e+02     -0.285916   -3.2018e-05
577       1.381e+02     -0.297935   -3.1849e-05
578       1.384e+02     -0.309915   -3.1618e-05
579       1.386e+02     -0.321935   -3.1398e-05
580       1.388e+02     -0.333914   -3.1168e-05
581       1.391e+02     -0.345934   -3.0941e-05
582       1.393e+02     -0.357954   -3.0796e-05
583       1.396e+02     -0.369933   -3.0633e-05
584       1.398e+02     -0.381953   -3.0488e-05
585       1.400e+02     -0.393973   -3.0362e-05
586       1.403e+02     -0.405952   -3.0167e-05
587       1.405e+02     -0.417972   -3.0014e-05
588       1.408e+02     -0.429952   -2.9818e-05
589       1.410e+02     -0.441971   -2.9677e-05
590       1.412e+02     -0.453951   -2.9425e-05
591       1.415e+02     -0.465971   -2.9260e-05
592       1.417e+02     -0.477950   -2.9065e-05
593       1.420e+02     -0.489970   -2.8850e-05
594       1.422e+02     -0.501990   -2.8613e-05
595       1.424e+02     -0.513969   -2.8439e-05
596       1.427e+02     -0.525989   -2.8234e-05
597       1.429e+02     -0.538009   -2.8041e-05
598       1.432e+02     -0.549988   -2.7810e-05
599       1.434e+02     -0.562008   -2.7696e-05
600       1.436e+02     -0.573988   -2.7526e-05
601       1.439e+02     -0.586007   -2.7409e-05
602       1.441e+02     -0.597987   -2.7364e-05
