File............: cv_5_4cycles - JUL,02.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 11:32:50-11:36:06
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   816
Columns: 3
Number     Time/s     Potential/V    Current/A 
1         0.000e+00     -0.680008   -1.3488e-05
2         1.200e-01     -0.680008   -1.3011e-05
3         3.600e-01     -0.680008   -1.2520e-05
4         6.000e-01     -0.680008   -1.2140e-05
5         8.400e-01     -0.680008   -1.1743e-05
6         1.080e+00     -0.680008   -1.1370e-05
7         1.320e+00     -0.680008   -1.1083e-05
8         1.560e+00     -0.680008   -1.0779e-05
9         1.800e+00     -0.677333   -5.2509e-06
10        2.040e+00     -0.665952    7.0447e-07
11        2.280e+00     -0.653932    2.0927e-06
12        2.520e+00     -0.641953    3.1790e-06
13        2.760e+00     -0.629933    4.1600e-06
14        3.000e+00     -0.617953    5.0527e-06
15        3.240e+00     -0.605934    5.9654e-06
16        3.480e+00     -0.593954    6.8088e-06
17        3.720e+00     -0.581934    7.5640e-06
18        3.960e+00     -0.569955    8.2817e-06
19        4.200e+00     -0.557935    9.0979e-06
20        4.440e+00     -0.545955    9.8653e-06
21        4.680e+00     -0.533936    1.0609e-05
22        4.920e+00     -0.521916    1.1330e-05
23        5.160e+00     -0.509896    1.2075e-05
24        5.400e+00     -0.497917    1.2780e-05
25        5.640e+00     -0.485897    1.3452e-05
26        5.880e+00     -0.473917    1.4217e-05
27        6.120e+00     -0.461898    1.4873e-05
28        6.360e+00     -0.449918    1.5633e-05
29        6.600e+00     -0.437898    1.6357e-05
30        6.840e+00     -0.425919    1.7017e-05
31        7.080e+00     -0.413899    1.7680e-05
32        7.320e+00     -0.401879    1.8279e-05
33        7.560e+00     -0.389900    1.8911e-05
34        7.800e+00     -0.377880    1.9452e-05
35        8.040e+00     -0.365860    1.9976e-05
36        8.280e+00     -0.353881    2.0547e-05
37        8.520e+00     -0.341861    2.1183e-05
38        8.760e+00     -0.329881    2.1705e-05
39        9.000e+00     -0.317862    2.2310e-05
40        9.240e+00     -0.305882    2.2945e-05
41        9.480e+00     -0.293862    2.3526e-05
42        9.720e+00     -0.281882    2.4120e-05
43        9.960e+00     -0.269863    2.4611e-05
