File............: cv_1_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.1C
Time............: 13:52:38-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   816
Columns: 3
Number     Time/s     Potential/V    Current/A 
1         0.000e+00     -0.680008    1.3955e-06
2         1.200e-01     -0.680008    1.4254e-06
3         3.600e-01     -0.680008    1.4481e-06
4         6.000e-01     -0.680008    1.4395e-06
5         8.400e-01     -0.680008    1.4230e-06
6         1.080e+00     -0.680008    1.4103e-06
7         1.320e+00     -0.680008    1.4138e-06
8         1.560e+00     -0.680008    1.4955e-06
9         1.800e+00     -0.677333    1.5022e-06
10        2.040e+00     -0.665952    1.4525e-06
11        2.280e+00     -0.653932    1.5291e-06
12        2.520e+00     -0.641953    1.4633e-06
13        2.760e+00     -0.629933    1.5262e-06
14        3.000e+00     -0.617953    1.5269e-06
15        3.240e+00     -0.605934    1.5204e-06
16        3.480e+00     -0.593954    1.5340e-06
17        3.720e+00     -0.581934    1.5121e-06
18        3.960e+00     -0.569955    1.4922e-06
19        4.200e+00     -0.557935    1.5025e-06
20        4.440e+00     -0.545955    1.4894e-06
21        4.680e+00     -0.533936    1.5226e-06
22        4.920e+00     -0.521916    1.4987e-06
23        5.160e+00     -0.509896    1.5313e-06
24        5.400e+00     -0.497917    1.4977e-06
25        5.640e+00     -0.485897    1.5259e-06
26        5.880e+00     -0.473917    1.5395e-06
27        6.120e+00     -0.461898    1.5258e-06
28        6.360e+00     -0.449918    1.6052e-06
29        6.600e+00     -0.437898    1.5621e-06
30        6.840e+00     -0.425919    1.5323e-06
31        7.080e+00     -0.413899    1.6062e-06
32        7.320e+00     -0.401919    1.5712e-06
33        7.560e+00     -0.389900    1.5846e-06
34        7.800e+00     -0.377880    1.6095e-06
35        8.040e+00     -0.365860    1.6068e-06
36        8.280e+00     -0.353881    1.5788e-06
37        8.520e+00     -0.341861    1.6185e-06
38        8.760e+00     -0.329881    1.5793e-06
39        9.000e+00     -0.317862    1.5361e-06
40        9.240e+00     -0.305882    1.5988e-06
41        9.480e+00     -0.293862    1.5929e-06
42        9.720e+00     -0.281882    1.5777e-06
43        9.960e+00     -0.269863    1.6406e-06
44        1.020e+01     -0.257843    1.6005e-06
45        1.044e+01     -0.245864    1.5832e-06
46        1.068e+01     -0.233844    1.5741e-06
47        1.092e+01     -0.221824    1.5665e-06
48        1.116e+01     -0.209845    1.5898e-06
49        1.140e+01     -0.197825    1.6530e-06
50        1.164e+01     -0.185845    1.6244e-06
51        1.188e+01     -0.173826    1.6480e-06
52        1.212e+01     -0.161846    1.6936e-06
53        1.236e+01     -0.149826    1.6641e-06
54        1.260e+01     -0.137846    1.6555e-06
55        1.284e+01     -0.125827    1.6817e-06
56        1.308e+01     -0.113807    1.6755e-06
57        1.332e+01     -0.101827    1.6479e-06
58        1.356e+01     -0.089808    1.6767e-06
59        1.380e+01     -0.077788    1.7230e-06
60        1.404e+01     -0.065808    1.6982e-06
61        1.428e+01     -0.053789    1.7075e-06
62        1.452e+01     -0.041809    1.6588e-06
63        1.476e+01     -0.029789    1.6671e-06
64        1.500e+01     -0.017810    1.6726e-06
