File............: cv_7_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 14:16:47-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   275
Columns: 3
Number     Time/s     Potential/V    Current/A 
1         0.000e+00     -0.680008    1.3021e-07
2         1.200e-01     -0.680008    5.9361e-08
3         3.600e-01     -0.680008    6.1202e-08
4         6.000e-01     -0.680008    5.4965e-08
5         8.400e-01     -0.680008    1.0974e-07
6         1.080e+00     -0.680008    8.8502e-08
7         1.320e+00     -0.680008    9.9630e-08
8         1.560e+00     -0.680008    1.1270e-07
9         1.800e+00     -0.677333    1.7604e-07
10        2.040e+00     -0.665952    2.0025e-07
11        2.280e+00     -0.653932    1.4275e-07
12        2.520e+00     -0.641953    1.0972e-07
13        2.760e+00     -0.629933    1.2560e-07
14        3.000e+00     -0.617953    1.3564e-07
15        3.240e+00     -0.605934    1.0936e-07
16        3.480e+00     -0.593954    1.2556e-07
17        3.720e+00     -0.581934    1.4333e-07
18        3.960e+00     -0.569955    1.3357e-07
19        4.200e+00     -0.557935    1.5843e-07
20        4.440e+00     -0.545955    1.0027e-07
21        4.680e+00     -0.533936    1.4038e-07
22        4.920e+00     -0.521916    1.5658e-07
23        5.160e+00     -0.509896    9.6885e-08
24        5.400e+00     -0.497917    1.6372e-07
25        5.640e+00     -0.485897    1.3835e-07
26        5.880e+00     -0.473917    1.4994e-07
27        6.120e+00     -0.461898    1.3833e-07
28        6.360e+00     -0.449918    1.6913e-07
29        6.600e+00     -0.437898    1.2486e-07
30        6.840e+00     -0.425919    1.2864e-07
31        7.080e+00     -0.413899    1.0353e-07
32        7.320e+00     -0.401919    1.4023e-07
33        7.560e+00     -0.389900    1.6563e-07
34        7.800e+00     -0.377880    2.0329e-07
35        8.040e+00     -0.365860    1.7064e-07
36        8.280e+00     -0.353881    2.4632e-07
37        8.520e+00     -0.341861    2.8728e-07
38        8.760e+00     -0.329881    2.7482e-07
39        9.000e+00     -0.317862    2.8498e-07
40        9.240e+00     -0.305882    2.4868e-07
41        9.480e+00     -0.293862    2.9016e-07
42        9.720e+00     -0.281882    2.8876e-07
43        9.960e+00     -0.269863    3.1470e-07
44        1.020e+01     -0.257843    3.6178e-07
45        1.044e+01     -0.245864    3.6395e-07
46        1.068e+01     -0.233844    3.5566e-07
47        1.092e+01     -0.221824    3.4669e-07
48        1.116e+01     -0.209845    3.2895e-07
49        1.140e+01     -0.197825    3.7552e-07
50        1.164e+01     -0.185845    3.9680e-07
51        1.188e+01     -0.173826    4.4261e-07
52        1.212e+01     -0.161846    4.2751e-07
53        1.236e+01     -0.149826    3.7642e-07
54        1.260e+01     -0.137846    3.6244e-07
55        1.284e+01     -0.125827    4.0747e-07
56        1.308e+01     -0.113807    4.5601e-07
57        1.332e+01     -0.101827    4.4123e-07
58        1.356e+01     -0.089808    4.7804e-07
59        1.380e+01     -0.077788    5.7780e-07
60        1.404e+01     -0.065808    5.4493e-07
61        1.428e+01     -0.053789    6.0197e-07
62        1.452e+01     -0.041809    6.0385e-07
63        1.476e+01     -0.029789    6.0691e-07
64        1.500e+01     -0.017810    6.3115e-07
65        1.524e+01     -0.005790    5.6904e-07
66        1.548e+01      0.006190    4.9620e-07
67        1.572e+01      0.018209    4.9465e-07
68        1.596e+01      0.030229    4.7564e-07
69        1.620e+01      0.042248    4.9931e-07
70        1.644e+01      0.054228    4.8763e-07
71        1.668e+01      0.066248    4.9806e-07
72        1.692e+01      0.078228    5.0007e-07
73        1.716e+01      0.090247    4.8111e-07
74        1.740e+01      0.102227    5.0819e-07
75        1.764e+01      0.114247    5.2205e-07
