File............: cv_3_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 13:58:36-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   589
Columns: 3
Number     Time/s     Potential/V    Current/A 
1         0.000e+00     -0.680008    2.6541e-07
2         1.200e-01     -0.680008    2.3909e-07
3         3.600e-01     -0.680008    2.4370e-07
4         6.000e-01     -0.680008    2.1827e-07
5         8.400e-01     -0.680008    2.7044e-07
6         1.080e+00     -0.680008    2.5495e-07
7         1.320e+00     -0.680008    2.5023e-07
8         1.560e+00     -0.680008    2.6281e-07
9         1.800e+00     -0.677333    2.7245e-07
10        2.040e+00     -0.665952    3.0062e-07
11        2.280e+00     -0.653932    2.6730e-07
12        2.520e+00     -0.641953    2.7562e-07
13        2.760e+00     -0.629933    2.9290e-07
14        3.000e+00     -0.617953    2.6534e-07
15        3.240e+00     -0.605934    2.7169e-07
16        3.480e+00     -0.593954    3.0187e-07
17        3.720e+00     -0.581934    2.4760e-07
18        3.960e+00     -0.569955    2.5760e-07
19        4.200e+00     -0.557935    2.1809e-07
20        4.440e+00     -0.545955    2.4623e-07
21        4.680e+00     -0.533936    2.8110e-07
22        4.920e+00     -0.521916    2.8895e-07
23        5.160e+00     -0.509896    2.9778e-07
24        5.400e+00     -0.497917    2.7147e-07
25        5.640e+00     -0.485897    2.3323e-07
26        5.880e+00     -0.473917    2.8931e-07
27        6.120e+00     -0.461898    2.6086e-07
28        6.360e+00     -0.449918    3.0062e-07
29        6.600e+00     -0.437898    2.8295e-07
30        6.840e+00     -0.425919    2.7316e-07
31        7.080e+00     -0.413899    2.5469e-07
32        7.320e+00     -0.401879    2.8463e-07
33        7.560e+00     -0.389900    2.9008e-07
34        7.800e+00     -0.377880    3.0812e-07
35        8.040e+00     -0.365860    3.3914e-07
36        8.280e+00     -0.353881    3.2737e-07
37        8.520e+00     -0.341861    2.6453e-07
38        8.760e+00     -0.329881    3.2170e-07
39        9.000e+00     -0.317862    2.3789e-07
40        9.240e+00     -0.305882    2.6495e-07
41        9.480e+00     -0.293862    3.0410e-07
42        9.720e+00     -0.281882    2.5967e-07
43        9.960e+00     -0.269863    3.0385e-07
44        1.020e+01     -0.257843    2.5068e-07
45        1.044e+01     -0.245864    3.2725e-07
46        1.068e+01     -0.233844    2.9360e-07
47        1.092e+01     -0.221824    3.4362e-07
48        1.116e+01     -0.209845    3.8142e-07
49        1.140e+01     -0.197825    3.4604e-07
50        1.164e+01     -0.185845    3.7924e-07
51        1.188e+01     -0.173826    3.4576e-07
52        1.212e+01     -0.161846    3.6862e-07
53        1.236e+01     -0.149826    3.9770e-07
54        1.260e+01     -0.137846    3.5379e-07
55        1.284e+01     -0.125827    3.9344e-07
56        1.308e+01     -0.113807    3.7319e-07
57        1.332e+01     -0.101788    4.0619e-07
58        1.356e+01     -0.089808    3.8259e-07
59        1.380e+01     -0.077788    3.6111e-07
60        1.404e+01     -0.065808    3.3834e-07
61        1.428e+01     -0.053789    3.5276e-07
62        1.452e+01     -0.041809    4.0842e-07
63        1.476e+01     -0.029789    3.9877e-07
64        1.500e+01     -0.017810    4.0036e-07
65        1.524e+01     -0.005790    4.5523e-07
66        1.548e+01      0.006190    3.3988e-07
67        1.572e+01      0.018209    3.3928e-07
68        1.596e+01      0.030229    3.6009e-07
69        1.620e+01      0.042248    3.6557e-07
70        1.644e+01      0.054228    3.3730e-07
71        1.668e+01      0.066248    3.5376e-07
72        1.692e+01      0.078228    3.7364e-07
73        1.716e+01      0.090247    3.7247e-07
74        1.740e+01      0.102227    3.8190e-07
75        1.764e+01      0.114247    4.0439e-07
76        1.788e+01      0.126226    3.3440e-07
77        1.812e+01      0.138246    3.5802e-07
78        1.836e+01      0.150226    3.4922e-07
79        1.860e+01      0.162245    3.4011e-07
80        1.884e+01      0.174265    2.7456e-07
81        1.908e+01      0.186285    3.0535e-07
82        1.932e+01      0.198264    3.3263e-07
83        1.956e+01      0.210284    3.7070e-07
84        1.980e+01      0.222264    3.0864e-07
85        2.004e+01      0.234283    3.3183e-07
86        2.028e+01      0.246263    3.3085e-07
87        2.052e+01      0.258283    3.4652e-07
88        2.076e+01      0.270262    2.7532e-07
89        2.100e+01      0.282282    3.5183e-07
90        2.124e+01      0.294262    3.6292e-07
91        2.148e+01      0.306281    3.3976e-07
92        2.172e+01      0.318301    3.8079e-07
93        2.196e+01      0.330321    3.0580e-07
94        2.220e+01      0.342300    3.3573e-07
95        2.244e+01      0.354320    3.1516e-07
96        2.268e+01      0.366300    3.3069e-07
97        2.292e+01      0.378319    3.1059e-07
98        2.316e+01      0.390299    3.5437e-07
99        2.340e+01      0.402319    4.0893e-07
100       2.364e+01      0.414298    3.7381e-07
101       2.388e+01      0.426318    3.4835e-07
102       2.412e+01      0.438298    3.7011e-07
103       2.436e+01      0.450317    4.1135e-07
104       2.460e+01      0.462337    3.6181e-07
105       2.484e+01      0.474357    3.5154e-07
106       2.508e+01      0.486336    4.2650e-07
107       2.532e+01      0.498356    3.7639e-07
108       2.556e+01      0.510336    4.3193e-07
109       2.580e+01      0.517004    4.3547e-07
110       2.604e+01      0.506302    3.5480e-07
111       2.628e+01      0.494283    3.5376e-07
