File............: cv_2_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.1C
Time............: 13:56:35-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   69
Columns: 3
Number     Time/s     Potential/V    Current/A 
1         0.000e+00     -0.680008    3.5810e-07
2         1.200e-01     -0.680008    3.6666e-07
3         3.600e-01     -0.680008    3.2757e-07
4         6.000e-01     -0.680008    3.4579e-07
5         8.400e-01     -0.680008    3.5100e-07
6         1.080e+00     -0.680008    3.5666e-07
7         1.320e+00     -0.680008    3.8634e-07
8         1.560e+00     -0.680008    3.2896e-07
9         1.800e+00     -0.677333    3.5298e-07
10        2.040e+00     -0.665952    3.6288e-07
11        2.280e+00     -0.653932    3.8169e-07
12        2.520e+00     -0.641953    3.2347e-07
13        2.760e+00     -0.629933    3.8093e-07
14        3.000e+00     -0.617953    3.2424e-07
15        3.240e+00     -0.605934    3.4402e-07
16        3.480e+00     -0.593954    3.3360e-07
17        3.720e+00     -0.581934    3.3252e-07
18        3.960e+00     -0.569955    3.2541e-07
19        4.200e+00     -0.557935    3.3679e-07
20        4.440e+00     -0.545955    3.4266e-07
21        4.680e+00     -0.533936    3.7140e-07
22        4.920e+00     -0.521916    3.3149e-07
23        5.160e+00     -0.509896    4.2584e-07
24        5.400e+00     -0.497917    3.9964e-07
25        5.640e+00     -0.485897    3.6152e-07
26        5.880e+00     -0.473917    3.2198e-07
27        6.120e+00     -0.461898    3.6118e-07
28        6.360e+00     -0.449918    3.4297e-07
29        6.600e+00     -0.437898    3.3643e-07
30        6.840e+00     -0.425919    2.8240e-07
31        7.080e+00     -0.413899    3.3415e-07
32        7.320e+00     -0.401879    3.4867e-07
33        7.560e+00     -0.389900    3.8672e-07
34        7.800e+00     -0.377880    4.0811e-07
35        8.040e+00     -0.365860    3.6388e-07
36        8.280e+00     -0.353881    3.5604e-07
37        8.520e+00     -0.341861    3.6516e-07
38        8.760e+00     -0.329881    3.5901e-07
39        9.000e+00     -0.317862    3.5434e-07
40        9.240e+00     -0.305882    3.8211e-07
41        9.480e+00     -0.293862    3.9094e-07
42        9.720e+00     -0.281882    3.9950e-07
43        9.960e+00     -0.269863    3.7122e-07
44        1.020e+01     -0.257843    4.3687e-07
45        1.044e+01     -0.245864    3.9420e-07
46        1.068e+01     -0.233844    4.0803e-07
47        1.092e+01     -0.221824    4.2844e-07
48        1.116e+01     -0.209845    4.4061e-07
49        1.140e+01     -0.197825    4.6452e-07
50        1.164e+01     -0.185845    3.9020e-07
51        1.188e+01     -0.173826    3.7933e-07
52        1.212e+01     -0.161846    3.9549e-07
53        1.236e+01     -0.149826    3.9988e-07
54        1.260e+01     -0.137846    4.0040e-07
55        1.284e+01     -0.125827    4.4382e-07
56        1.308e+01     -0.113807    3.8090e-07
57        1.332e+01     -0.101827    3.7570e-07
58        1.356e+01     -0.089808    4.3255e-07
59        1.380e+01     -0.077788    4.2806e-07
60        1.404e+01     -0.065808    3.9711e-07
61        1.428e+01     -0.053789    4.3481e-07
62        1.452e+01     -0.041809    4.8228e-07
63        1.476e+01     -0.029789    5.1900e-07
64        1.500e+01     -0.017810    4.7559e-07
65        1.524e+01     -0.005790    5.2810e-07
66        1.548e+01      0.006190    4.7140e-07
67        1.572e+01      0.018209    4.9067e-07
68        1.596e+01      0.030229    5.1464e-07
69        1.620e+01      0.042209    5.1908e-07
